case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note
227,older_adult,balanced_nutrition,wachter_restricted,1,1,0.392,0.7112,0.8478,0.4383,6,0,0,2822,0.567,valid_and_plateaued
227,older_adult,balanced_nutrition,wachter,1,1,0.392,0.7455,1.6119,0.7299,6,2,0,1619,0.388,valid_and_plateaued
227,older_adult,balanced_nutrition,dice_random,1,1,0.392,0.7879,2.5015,1.719,3,0,0,3013,0.866,
227,older_adult,balanced_nutrition,dice_genetic,0,1,0.392,0.392,0.0,0.0,0,0,0,6001,10.764,evaluation_budget_exhausted
227,older_adult,balanced_nutrition,greedy,0,1,0.392,0.694,1.6261,1.0283,3,1,0,466,0.058,
228,older_adult,weight_management,foodsense_de,0,1,0.3196,0.3297,0.0724,0.0604,1,0,0,648,0.141,plateaued_without_validity
228,older_adult,weight_management,wachter_restricted,1,1,0.3196,0.7149,1.7399,0.8719,7,0,0,3777,0.747,valid_and_plateaued
228,older_adult,weight_management,wachter,0,1,0.3196,0.6688,1.6508,0.7131,8,2,0,1146,0.28,plateaued_without_validity
228,older_adult,weight_management,dice_random,0,1,0.3196,0.3196,0.0,0.0,0,0,0,6001,1.23,evaluation_budget_exhausted
228,older_adult,weight_management,dice_genetic,0,1,0.3196,0.3196,0.0,0.0,0,0,0,6001,11.063,evaluation_budget_exhausted
228,older_adult,weight_management,greedy,0,1,0.3196,0.6696,1.0796,0.5737,5,2,0,737,0.096,
229,older_adult,glycemic_control,foodsense_de,0,1,0.1808,0.5788,0.705,0.4177,3,0,0,6006,1.113,evaluation_budget
229,older_adult,glycemic_control,wachter_restricted,0,1,0.1808,0.6882,1.1379,0.4744,8,0,0,3058,0.634,plateaued_without_validity
229,older_adult,glycemic_control,wachter,1,1,0.1808,0.735,1.092,0.4683,8,3,0,3184,0.763,valid_and_plateaued
229,older_adult,glycemic_control,dice_random,0,1,0.1808,0.1808,0.0,0.0,0,0,0,6001,1.242,evaluation_budget_exhausted
229,older_adult,glycemic_control,dice_genetic,0,1,0.1808,0.1808,0.0,0.0,0,0,0,6001,10.992,evaluation_budget_exhausted
229,older_adult,glycemic_control,greedy,1,1,0.1808,0.7257,0.9349,0.4411,5,2,0,919,0.125,
230,older_adult,balanced_nutrition,foodsense_de,0,1,0.1669,0.1598,0.0741,0.0571,2,0,0,645,0.513,plateaued_without_validity
230,older_adult,balanced_nutrition,wachter_restricted,0,0,0.1669,0.0569,2.828,2.0188,5,0,1,2495,1.744,plateaued_without_validity
230,older_adult,balanced_nutrition,wachter,0,0,0.1669,0.0811,1.642,0.9272,7,3,1,2941,2.754,plateaued_without_validity
230,older_adult,balanced_nutrition,dice_random,0,0,0.1669,0.0081,2.1091,1.3013,5,2,2,5013,1.267,
230,older_adult,balanced_nutrition,dice_genetic,0,1,0.1669,0.1669,0.0,0.0,0,0,0,6001,11.735,evaluation_budget_exhausted
230,older_adult,balanced_nutrition,greedy,0,0,0.1669,0.0811,1.5077,0.7332,6,3,1,797,0.39,
231,older_adult,balanced_nutrition,foodsense_de,0,1,0.0182,0.6138,0.8839,0.5604,7,0,0,2905,2.46,plateaued_without_validity
231,older_adult,balanced_nutrition,wachter_restricted,0,0,0.0182,0.0612,0.859,0.3364,13,0,1,2403,2.487,plateaued_without_validity
231,older_adult,balanced_nutrition,wachter,0,0,0.0182,0.0661,0.9542,0.4022,17,4,1,2504,3.437,plateaued_without_validity
231,older_adult,balanced_nutrition,dice_random,0,0,0.0182,0.0182,0.0,0.0,0,0,1,6001,1.319,evaluation_budget_exhausted
231,older_adult,balanced_nutrition,dice_genetic,0,0,0.0182,0.0182,0.0,0.0,0,0,1,6001,12.95,evaluation_budget_exhausted
231,older_adult,balanced_nutrition,greedy,0,0,0.0182,0.071,0.6832,0.5249,6,1,1,1138,0.582,
232,older_adult,weight_management,foodsense_de,0,1,0.3053,0.3094,0.2106,0.1228,3,0,0,652,0.591,plateaued_without_validity
232,older_adult,weight_management,wachter_restricted,0,1,0.3053,0.6854,1.9097,0.7649,9,0,0,2829,1.951,plateaued_without_validity
232,older_adult,weight_management,wachter,0,1,0.3053,0.6935,2.4537,0.8802,10,0,0,2430,2.274,plateaued_without_validity
232,older_adult,weight_management,dice_random,0,1,0.3053,0.3053,0.0,0.0,0,0,0,6001,1.236,evaluation_budget_exhausted
232,older_adult,weight_management,dice_genetic,0,1,0.3053,0.3053,0.0,0.0,0,0,0,6001,11.906,evaluation_budget_exhausted
232,older_adult,weight_management,greedy,1,1,0.3053,0.7671,1.8953,1.0151,6,0,0,561,0.261,
233,older_adult,balanced_nutrition,foodsense_de,0,1,0.3009,0.6512,1.2716,0.7016,4,0,0,3933,2.136,plateaued_without_validity
233,older_adult,balanced_nutrition,wachter_restricted,1,1,0.3009,0.764,1.1256,0.5968,6,0,0,4143,2.638,valid_and_plateaued
233,older_adult,balanced_nutrition,wachter,1,1,0.3009,0.7103,0.966,0.5595,6,0,0,4617,3.499,valid_and_plateaued
233,older_adult,balanced_nutrition,dice_random,1,1,0.3009,0.7185,2.5789,1.6772,4,2,0,4013,0.987,
233,older_adult,balanced_nutrition,dice_genetic,0,1,0.3009,0.3009,0.0,0.0,0,0,0,6001,11.662,evaluation_budget_exhausted
233,older_adult,balanced_nutrition,greedy,1,1,0.3009,0.7079,1.3362,0.7051,4,0,0,536,0.222,
234,older_adult,balanced_nutrition,foodsense_de,0,1,0.5195,0.512,0.0272,0.0213,1,0,0,650,0.447,plateaued_without_validity
234,older_adult,balanced_nutrition,wachter_restricted,0,1,0.5195,0.512,0.0272,0.0213,2,0,0,650,0.458,plateaued_without_validity
234,older_adult,balanced_nutrition,wachter,0,1,0.5195,0.512,0.0272,0.0213,2,0,0,650,0.65,plateaued_without_validity
234,older_adult,balanced_nutrition,dice_random,0,1,0.5195,0.5195,0.0,0.0,0,0,0,6001,1.15,evaluation_budget_exhausted
234,older_adult,balanced_nutrition,dice_genetic,0,1,0.5195,0.5195,0.0,0.0,0,0,0,6001,10.902,evaluation_budget_exhausted
234,older_adult,balanced_nutrition,greedy,0,1,0.5195,0.6576,0.6224,0.308,6,1,0,815,0.308,
235,older_adult,weight_management,foodsense_de,0,1,0.1805,0.6389,0.9606,0.4714,9,0,0,1224,0.286,plateaued_without_validity
235,older_adult,weight_management,wachter_restricted,0,1,0.1805,0.6712,0.6383,0.2457,11,0,0,4267,0.955,plateaued_without_validity
235,older_adult,weight_management,wachter,0,1,0.1805,0.6754,0.6168,0.2091,12,3,0,5484,1.403,plateaued_without_validity
235,older_adult,weight_management,dice_random,0,1,0.1805,0.1805,0.0,0.0,0,0,0,6001,1.375,evaluation_budget_exhausted
235,older_adult,weight_management,dice_genetic,0,1,0.1805,0.1805,0.0,0.0,0,0,0,6001,12.431,evaluation_budget_exhausted
235,older_adult,weight_management,greedy,0,1,0.1805,0.6822,0.6941,0.3337,6,3,0,1336,0.211,
236,older_adult,balanced_nutrition,foodsense_de,0,1,0.305,0.6127,1.2831,0.8107,4,0,0,2852,0.573,plateaued_without_validity
236,older_adult,balanced_nutrition,wachter_restricted,1,1,0.305,0.7602,1.3055,0.8104,6,0,0,1694,0.343,valid_and_plateaued
236,older_adult,balanced_nutrition,wachter,0,1,0.305,0.6997,1.2054,0.7007,5,0,0,2381,0.649,plateaued_without_validity
236,older_adult,balanced_nutrition,dice_random,0,1,0.305,0.305,0.0,0.0,0,0,0,6001,1.176,evaluation_budget_exhausted
236,older_adult,balanced_nutrition,dice_genetic,0,1,0.305,0.305,0.0,0.0,0,0,0,6001,11.032,evaluation_budget_exhausted
236,older_adult,balanced_nutrition,greedy,1,1,0.305,0.7302,1.1245,0.6531,5,0,0,854,0.124,
237,older_adult,glycemic_control,foodsense_de,0,1,0.5812,0.5544,0.0932,0.0437,3,0,0,663,0.171,plateaued_without_validity
237,older_adult,glycemic_control,wachter_restricted,0,1,0.5812,0.6964,0.1349,0.0554,7,0,0,5588,1.371,plateaued_without_validity
237,older_adult,glycemic_control,wachter,1,1,0.5812,0.7211,0.1913,0.0839,8,0,0,4986,1.326,valid_and_plateaued
237,older_adult,glycemic_control,dice_random,0,1,0.5812,0.6871,0.5354,0.322,5,0,0,2013,0.829,
237,older_adult,glycemic_control,dice_genetic,0,1,0.5812,0.5812,0.0,0.0,0,0,0,6001,13.027,evaluation_budget_exhausted
237,older_adult,glycemic_control,greedy,1,1,0.5812,0.7196,0.1676,0.09,4,0,0,324,0.051,
238,older_adult,glycemic_control,foodsense_de,1,1,0.068,0.8178,0.641,0.3199,7,0,0,5590,3.417,valid_and_plateaued
238,older_adult,glycemic_control,wachter_restricted,0,0,0.068,0.0657,0.0669,0.035,3,0,1,669,0.613,plateaued_without_validity
238,older_adult,glycemic_control,wachter,0,0,0.068,0.0657,0.0669,0.035,3,0,1,669,0.804,plateaued_without_validity
238,older_adult,glycemic_control,dice_random,0,0,0.068,0.0792,0.3034,0.2128,4,0,1,2013,0.819,
238,older_adult,glycemic_control,dice_genetic,0,0,0.068,0.068,0.0,0.0,0,0,1,6001,12.682,evaluation_budget_exhausted
238,older_adult,glycemic_control,greedy,0,0,0.068,0.0848,0.1828,0.1216,4,0,1,312,0.173,
239,older_adult,balanced_nutrition,foodsense_de,0,1,0.4398,0.459,0.11,0.0709,2,0,0,667,0.51,plateaued_without_validity
239,older_adult,balanced_nutrition,wachter_restricted,1,1,0.4398,0.8324,0.6806,0.2933,9,0,0,1845,1.402,valid_and_plateaued
239,older_adult,balanced_nutrition,wachter,0,1,0.4398,0.4625,0.088,0.0504,2,0,0,673,0.788,plateaued_without_validity
239,older_adult,balanced_nutrition,dice_random,1,1,0.4398,0.7486,1.1458,0.9355,4,0,0,2013,0.773,
239,older_adult,balanced_nutrition,dice_genetic,0,1,0.4398,0.4398,0.0,0.0,0,0,0,6001,11.853,evaluation_budget_exhausted
239,older_adult,balanced_nutrition,greedy,1,1,0.4398,0.7125,0.2535,0.1606,3,0,0,279,0.129,
240,older_adult,weight_management,foodsense_de,0,1,0.3426,0.6627,4.4545,3.1466,4,0,0,1730,0.325,plateaued_without_validity
240,older_adult,weight_management,wachter_restricted,0,1,0.3426,0.6706,4.1364,2.2981,5,0,0,3174,0.587,plateaued_without_validity
240,older_adult,weight_management,wachter,0,1,0.3426,0.6668,4.4273,1.861,8,3,0,3789,0.892,plateaued_without_validity
240,older_adult,weight_management,dice_random,0,1,0.3426,0.3426,0.0,0.0,0,0,0,6001,1.104,evaluation_budget_exhausted
240,older_adult,weight_management,dice_genetic,0,1,0.3426,0.3426,0.0,0.0,0,0,0,6001,10.563,evaluation_budget_exhausted
240,older_adult,weight_management,greedy,0,1,0.3426,0.6634,4.7909,2.2179,5,1,0,892,0.101,
241,older_adult,balanced_nutrition,foodsense_de,0,1,0.039,0.3901,0.0048,0.0022,0,0,0,677,0.547,plateaued_without_validity
241,older_adult,balanced_nutrition,wachter_restricted,0,0,0.039,0.0823,0.5188,0.2096,10,0,1,2538,2.116,plateaued_without_validity
241,older_adult,balanced_nutrition,wachter,1,1,0.039,0.8256,1.1651,0.4484,10,1,0,1572,1.766,valid_and_plateaued
241,older_adult,balanced_nutrition,dice_random,1,1,0.039,0.7685,0.476,0.374,2,1,0,2013,0.791,
241,older_adult,balanced_nutrition,dice_genetic,0,0,0.039,0.039,0.0,0.0,0,0,1,6001,12.034,evaluation_budget_exhausted
241,older_adult,balanced_nutrition,greedy,1,1,0.039,0.7782,0.2692,0.1878,2,2,0,412,0.239,
242,older_adult,weight_management,foodsense_de,0,1,0.5376,0.5641,0.0765,0.0543,2,0,0,650,0.462,plateaued_without_validity
242,older_adult,weight_management,wachter_restricted,0,1,0.5376,0.6834,0.7894,0.3451,6,0,0,4416,2.526,plateaued_without_validity
242,older_adult,weight_management,wachter,0,1,0.5376,0.5641,0.0765,0.0543,2,0,0,650,0.723,plateaued_without_validity
242,older_adult,weight_management,dice_random,1,1,0.5376,0.7156,1.6229,1.3655,4,1,0,2013,0.712,
242,older_adult,weight_management,dice_genetic,0,1,0.5376,0.5376,0.0,0.0,0,0,0,6001,11.377,evaluation_budget_exhausted
242,older_adult,weight_management,greedy,1,1,0.5376,0.7114,0.8416,0.5876,4,2,0,388,0.144,
243,older_adult,weight_management,foodsense_de,0,1,0.5088,0.5075,0.0067,0.0037,0,0,0,663,0.504,plateaued_without_validity
243,older_adult,weight_management,wachter_restricted,1,1,0.5088,0.706,0.6485,0.2715,8,0,0,994,0.753,valid_and_plateaued
243,older_adult,weight_management,wachter,1,1,0.5088,0.7161,0.2284,0.1348,5,1,0,5707,4.233,valid_and_plateaued
243,older_adult,weight_management,dice_random,1,1,0.5088,0.7042,0.4067,0.3425,2,1,0,2013,0.741,
243,older_adult,weight_management,dice_genetic,0,1,0.5088,0.5088,0.0,0.0,0,0,0,6001,11.37,evaluation_budget_exhausted
243,older_adult,weight_management,greedy,0,1,0.5088,0.6823,0.1933,0.1866,1,1,0,254,0.129,
244,older_adult,weight_management,foodsense_de,0,1,0.3975,0.3949,0.0161,0.0067,0,0,0,652,0.489,plateaued_without_validity
244,older_adult,weight_management,wachter_restricted,0,0,0.3975,0.0714,0.8172,0.4071,6,0,1,2264,1.58,plateaued_without_validity
244,older_adult,weight_management,wachter,0,0,0.3975,0.053,1.7057,1.0303,7,1,1,705,0.779,plateaued_without_validity
244,older_adult,weight_management,dice_random,0,1,0.3975,0.3975,0.0,0.0,0,0,0,6001,1.288,evaluation_budget_exhausted
244,older_adult,weight_management,dice_genetic,0,1,0.3975,0.3975,0.0,0.0,0,0,0,6001,11.412,evaluation_budget_exhausted
244,older_adult,weight_management,greedy,1,1,0.3975,0.7792,0.754,0.4614,3,1,0,510,0.229,
245,older_adult,balanced_nutrition,foodsense_de,1,1,0.2618,0.714,1.5833,0.7914,8,0,0,3536,1.99,valid_and_plateaued
245,older_adult,balanced_nutrition,wachter_restricted,1,1,0.2618,0.7546,1.6458,0.7426,8,0,0,1866,1.309,valid_and_plateaued
245,older_adult,balanced_nutrition,wachter,1,1,0.2618,0.7491,1.4875,0.5238,10,1,0,2708,2.308,valid_and_plateaued
245,older_adult,balanced_nutrition,dice_random,0,1,0.2618,0.2618,0.0,0.0,0,0,0,6001,1.21,evaluation_budget_exhausted
245,older_adult,balanced_nutrition,dice_genetic,0,1,0.2618,0.2618,0.0,0.0,0,0,0,6001,11.945,evaluation_budget_exhausted
245,older_adult,balanced_nutrition,greedy,0,0,0.2618,0.057,1.0437,0.526,6,1,1,698,0.313,
246,older_adult,glycemic_control,foodsense_de,1,1,0.0172,0.7402,0.9218,0.4436,6,0,0,3379,2.26,valid_and_plateaued
246,older_adult,glycemic_control,wachter_restricted,0,0,0.0172,0.0762,0.757,0.3874,7,0,1,3067,2.488,plateaued_without_validity
246,older_adult,glycemic_control,wachter,0,0,0.0172,0.0671,1.6599,0.6065,11,3,1,1393,1.632,plateaued_without_validity
246,older_adult,glycemic_control,dice_random,0,0,0.0172,0.0172,0.0,0.0,0,0,1,6001,1.405,evaluation_budget_exhausted
246,older_adult,glycemic_control,dice_genetic,0,0,0.0172,0.0172,0.0,0.0,0,0,1,6001,12.618,evaluation_budget_exhausted
246,older_adult,glycemic_control,greedy,0,0,0.0172,0.0791,0.8719,0.4234,6,0,1,1087,0.632,
247,older_adult,glycemic_control,foodsense_de,0,1,0.3513,0.4225,0.533,0.2443,5,0,0,644,0.143,plateaued_without_validity
247,older_adult,glycemic_control,wachter_restricted,1,1,0.3513,0.7233,3.7547,1.7696,9,0,0,1469,0.308,valid_and_plateaued
247,older_adult,glycemic_control,wachter,0,1,0.3513,0.673,2.5025,1.0568,10,2,0,2353,0.544,plateaued_without_validity
247,older_adult,glycemic_control,dice_random,1,1,0.3513,0.7497,5.7107,3.67,7,0,0,2013,0.7,
247,older_adult,glycemic_control,dice_genetic,0,1,0.3513,0.3513,0.0,0.0,0,0,0,6001,11.307,evaluation_budget_exhausted
247,older_adult,glycemic_control,greedy,0,1,0.3513,0.6779,2.5635,1.4564,7,1,0,391,0.049,
248,older_adult,weight_management,foodsense_de,1,1,0.0626,0.742,1.7358,1.0895,5,0,0,4250,1.81,valid_and_plateaued
248,older_adult,weight_management,wachter_restricted,0,0,0.0626,0.074,0.5185,0.2771,5,0,1,4178,2.307,plateaued_without_validity
248,older_adult,weight_management,wachter,0,0,0.0626,0.0782,0.3479,0.177,5,1,1,3340,2.174,plateaued_without_validity
248,older_adult,weight_management,dice_random,0,0,0.0626,0.089,1.0189,0.694,4,1,1,3013,0.788,
248,older_adult,weight_management,dice_genetic,0,0,0.0626,0.0626,0.0,0.0,0,0,1,6001,11.043,evaluation_budget_exhausted
248,older_adult,weight_management,greedy,0,0,0.0626,0.0751,0.3336,0.2433,3,1,1,373,0.102,
249,older_adult,weight_management,foodsense_de,0,1,0.0389,0.6476,0.6981,0.3134,6,0,0,2023,1.118,plateaued_without_validity
249,older_adult,weight_management,wachter_restricted,0,0,0.0389,0.0681,0.4528,0.2399,5,0,1,2309,1.361,plateaued_without_validity
249,older_adult,weight_management,wachter,0,0,0.0389,0.0703,0.3459,0.2286,3,1,1,6023,3.587,evaluation_budget
249,older_adult,weight_management,dice_random,0,0,0.0389,0.0695,1.2075,0.9192,3,1,1,4013,1.067,
249,older_adult,weight_management,dice_genetic,0,0,0.0389,0.0389,0.0,0.0,0,0,1,6001,11.045,evaluation_budget_exhausted
249,older_adult,weight_management,greedy,0,0,0.0389,0.0703,0.3396,0.2285,2,1,1,488,0.215,
250,older_adult,balanced_nutrition,foodsense_de,0,1,0.5808,0.5808,0.0016,0.0008,0,0,0,662,0.496,plateaued_without_validity
250,older_adult,balanced_nutrition,wachter_restricted,0,0,0.5808,0.0693,0.2016,0.1306,4,0,1,2382,1.526,plateaued_without_validity
250,older_adult,balanced_nutrition,wachter,0,1,0.5808,0.5808,0.0016,0.0008,1,0,0,662,0.715,plateaued_without_validity
250,older_adult,balanced_nutrition,dice_random,0,1,0.5808,0.5808,0.0,0.0,0,0,0,6001,1.197,evaluation_budget_exhausted
250,older_adult,balanced_nutrition,dice_genetic,0,1,0.5808,0.5808,0.0,0.0,0,0,0,6001,10.841,evaluation_budget_exhausted
250,older_adult,balanced_nutrition,greedy,1,1,0.5808,0.7247,0.343,0.2913,2,0,0,351,0.136,
251,older_adult,glycemic_control,foodsense_de,0,1,0.4214,0.4219,0.0132,0.0047,0,0,0,655,0.151,plateaued_without_validity
251,older_adult,glycemic_control,wachter_restricted,1,1,0.4214,0.7356,0.6646,0.4482,5,0,0,4058,0.866,valid_and_plateaued
251,older_adult,glycemic_control,wachter,1,1,0.4214,0.7173,0.6632,0.4498,5,0,0,5138,1.253,valid_and_plateaued
251,older_adult,glycemic_control,dice_random,0,1,0.4214,0.4214,0.0,0.0,0,0,0,6001,1.339,evaluation_budget_exhausted
251,older_adult,glycemic_control,dice_genetic,0,1,0.4214,0.4214,0.0,0.0,0,0,0,6001,12.502,evaluation_budget_exhausted
251,older_adult,glycemic_control,greedy,0,1,0.4214,0.6699,0.4069,0.2468,3,0,0,601,0.09,
252,older_adult,balanced_nutrition,foodsense_de,0,1,0.3461,0.3398,0.0144,0.0076,1,0,0,657,0.155,plateaued_without_validity
252,older_adult,balanced_nutrition,wachter_restricted,1,1,0.3461,0.7439,0.6648,0.4413,10,0,0,3748,0.846,valid_and_plateaued
252,older_adult,balanced_nutrition,wachter,1,1,0.3461,0.7974,0.7119,0.4809,9,1,0,3549,0.984,valid_and_plateaued
252,older_adult,balanced_nutrition,dice_random,0,1,0.3461,0.3461,0.0,0.0,0,0,0,6001,1.321,evaluation_budget_exhausted
252,older_adult,balanced_nutrition,dice_genetic,0,1,0.3461,0.3461,0.0,0.0,0,0,0,6001,12.145,evaluation_budget_exhausted
252,older_adult,balanced_nutrition,greedy,0,1,0.3461,0.5177,0.3258,0.167,5,1,0,853,0.136,
253,older_adult,glycemic_control,foodsense_de,1,1,0.479,0.7509,1.5901,1.133,6,0,0,1211,0.247,valid_and_plateaued
253,older_adult,glycemic_control,wachter_restricted,1,1,0.479,0.728,1.155,0.8714,6,0,0,1371,0.288,valid_and_plateaued
253,older_adult,glycemic_control,wachter,0,1,0.479,0.4782,0.2549,0.1242,5,0,0,647,0.176,plateaued_without_validity
253,older_adult,glycemic_control,dice_random,1,1,0.479,0.7636,1.5696,1.4032,5,0,0,2013,0.631,
253,older_adult,glycemic_control,dice_genetic,0,1,0.479,0.479,0.0,0.0,0,0,0,6001,11.432,evaluation_budget_exhausted
253,older_adult,glycemic_control,greedy,1,1,0.479,0.7002,0.9627,0.613,6,0,0,391,0.046,
254,older_adult,balanced_nutrition,foodsense_de,1,1,0.3392,0.7954,1.0674,0.6019,6,0,0,1655,0.345,valid_and_plateaued
254,older_adult,balanced_nutrition,wachter_restricted,1,1,0.3392,0.7951,1.3044,0.616,9,0,0,2861,0.615,valid_and_plateaued
254,older_adult,balanced_nutrition,wachter,1,1,0.3392,0.7874,1.1103,0.5095,7,1,0,4699,1.147,valid_and_plateaued
254,older_adult,balanced_nutrition,dice_random,1,1,0.3392,0.7881,3.2676,2.4654,6,2,0,4013,1.014,
254,older_adult,balanced_nutrition,dice_genetic,0,1,0.3392,0.3392,0.0,0.0,0,0,0,6001,11.825,evaluation_budget_exhausted
254,older_adult,balanced_nutrition,greedy,1,1,0.3392,0.7856,0.9183,0.5745,4,0,0,421,0.056,
255,older_adult,glycemic_control,foodsense_de,0,1,0.0,0.684,0.5455,0.365,4,0,0,6016,1.137,evaluation_budget
255,older_adult,glycemic_control,wachter_restricted,0,0,0.0,0.0006,0.0333,0.0212,1,0,3,657,0.15,plateaued_without_validity
255,older_adult,glycemic_control,wachter,0,0,0.0,0.0006,0.0333,0.0212,1,0,3,657,0.183,plateaued_without_validity
255,older_adult,glycemic_control,dice_random,0,0,0.0,0.0001,0.2919,0.2594,2,1,4,2013,0.734,
255,older_adult,glycemic_control,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,6,6001,11.382,evaluation_budget_exhausted
255,older_adult,glycemic_control,greedy,0,0,0.0,0.0001,0.2819,0.2495,2,1,4,258,0.036,
256,older_adult,glycemic_control,foodsense_de,0,1,0.0,0.499,8.2623,3.9055,10,0,0,1344,0.93,plateaued_without_validity
256,older_adult,glycemic_control,wachter_restricted,0,0,0.0,0.0,1.5004,0.7435,8,0,6,5030,3.364,plateaued_without_validity
256,older_adult,glycemic_control,wachter,0,0,0.0,0.0,1.2073,0.452,8,3,5,2867,2.629,plateaued_without_validity
256,older_adult,glycemic_control,dice_random,0,0,0.0,0.0,0.0,0.0,0,0,6,6001,1.298,evaluation_budget_exhausted
256,older_adult,glycemic_control,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,6,6001,11.411,evaluation_budget_exhausted
256,older_adult,glycemic_control,greedy,0,0,0.0,0.0,0.9828,0.649,4,2,5,759,0.388,
257,older_adult,weight_management,foodsense_de,0,1,0.0,0.6894,2.7134,1.943,9,0,0,1696,0.395,plateaued_without_validity
257,older_adult,weight_management,wachter_restricted,0,0,0.0,0.0,1.5972,0.8937,9,0,6,1705,0.404,plateaued_without_validity
257,older_adult,weight_management,wachter,0,0,0.0,0.0,1.8208,0.6752,11,1,8,2312,0.645,plateaued_without_validity
257,older_adult,weight_management,dice_random,0,0,0.0,0.0069,2.5852,2.0429,7,0,2,2013,0.659,
257,older_adult,weight_management,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,7,6001,11.95,evaluation_budget_exhausted
257,older_adult,weight_management,greedy,0,0,0.0,0.0001,1.7492,0.7891,9,1,4,563,0.092,
258,older_adult,balanced_nutrition,foodsense_de,0,1,0.283,0.2489,0.2097,0.1145,4,0,0,655,0.158,plateaued_without_validity
258,older_adult,balanced_nutrition,wachter_restricted,1,1,0.283,0.7741,1.2929,0.4558,10,0,0,2059,0.465,valid_and_plateaued
258,older_adult,balanced_nutrition,wachter,1,1,0.283,0.7815,2.3151,0.8511,13,3,0,2797,0.743,valid_and_plateaued
258,older_adult,balanced_nutrition,dice_random,0,1,0.283,0.6679,3.0906,2.258,6,2,0,3013,0.949,
258,older_adult,balanced_nutrition,dice_genetic,0,1,0.283,0.283,0.0,0.0,0,0,0,6001,12.465,evaluation_budget_exhausted
258,older_adult,balanced_nutrition,greedy,1,1,0.283,0.7538,1.3688,0.7427,7,1,0,747,0.112,
259,older_adult,weight_management,foodsense_de,0,1,0.2244,0.2689,0.2182,0.1142,2,0,0,651,0.631,plateaued_without_validity
259,older_adult,weight_management,wachter_restricted,0,1,0.2244,0.6664,1.6727,0.5994,9,0,0,3386,2.158,plateaued_without_validity
259,older_adult,weight_management,wachter,0,1,0.2244,0.6992,2.0182,0.7719,9,2,0,2711,2.459,plateaued_without_validity
259,older_adult,weight_management,dice_random,0,1,0.2244,0.2244,0.0,0.0,0,0,0,6001,1.253,evaluation_budget_exhausted
259,older_adult,weight_management,dice_genetic,0,1,0.2244,0.2244,0.0,0.0,0,0,0,6001,12.254,evaluation_budget_exhausted
259,older_adult,weight_management,greedy,0,0,0.2244,0.0683,1.8404,0.7842,8,2,1,1020,0.431,
260,older_adult,glycemic_control,foodsense_de,0,1,0.4811,0.6925,5.35,4.8639,3,0,0,5048,0.859,plateaued_without_validity
260,older_adult,glycemic_control,wachter_restricted,0,1,0.4811,0.6902,5.38,3.7826,4,0,0,2294,0.417,plateaued_without_validity
260,older_adult,glycemic_control,wachter,1,1,0.4811,0.7076,6.43,3.7668,7,1,0,1940,0.45,valid_and_plateaued
260,older_adult,glycemic_control,dice_random,1,1,0.4811,0.8134,9.45,6.743,4,1,0,2013,0.61,
260,older_adult,glycemic_control,dice_genetic,0,1,0.4811,0.4811,0.0,0.0,0,0,0,6001,10.933,evaluation_budget_exhausted
260,older_adult,glycemic_control,greedy,0,1,0.4811,0.6998,6.0,3.9224,4,0,0,355,0.041,
261,older_adult,balanced_nutrition,foodsense_de,0,1,0.1046,0.5749,2.7053,1.3592,9,0,0,3012,2.02,plateaued_without_validity
261,older_adult,balanced_nutrition,wachter_restricted,0,0,0.1046,0.0764,2.4,1.0915,9,0,1,3457,2.467,plateaued_without_validity
261,older_adult,balanced_nutrition,wachter,0,0,0.1046,0.0817,3.5684,1.3809,12,2,1,1868,1.862,plateaued_without_validity
261,older_adult,balanced_nutrition,dice_random,0,0,0.1046,0.0798,5.2456,2.7354,8,0,1,5013,1.289,
261,older_adult,balanced_nutrition,dice_genetic,0,1,0.1046,0.1046,0.0,0.0,0,0,0,6001,12.586,evaluation_budget_exhausted
261,older_adult,balanced_nutrition,greedy,0,0,0.1046,0.0786,2.8175,1.4445,7,0,1,611,0.237,
262,older_adult,weight_management,foodsense_de,0,1,0.3325,0.3634,0.176,0.1125,2,0,0,652,0.491,plateaued_without_validity
262,older_adult,weight_management,wachter_restricted,0,1,0.3325,0.6834,1.744,0.9119,8,0,0,3542,2.06,plateaued_without_validity
262,older_adult,weight_management,wachter,1,1,0.3325,0.7146,2.248,0.793,12,4,0,2750,2.34,valid_and_plateaued
262,older_adult,weight_management,dice_random,0,1,0.3325,0.3325,0.0,0.0,0,0,0,6001,1.361,evaluation_budget_exhausted
262,older_adult,weight_management,dice_genetic,0,1,0.3325,0.3325,0.0,0.0,0,0,0,6001,11.609,evaluation_budget_exhausted
262,older_adult,weight_management,greedy,1,1,0.3325,0.7126,2.2587,1.1363,6,2,0,667,0.294,
263,older_adult,glycemic_control,foodsense_de,0,1,0.0,0.6317,0.9183,0.3749,7,0,0,1571,0.365,plateaued_without_validity
263,older_adult,glycemic_control,wachter_restricted,0,0,0.0,0.0,0.7774,0.3187,8,0,5,855,0.225,plateaued_without_validity
