case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note,soft_score_after,surrogate_after,hard_rule_ids,hard_sodium_ceiling_mg,planned_sodium_mg,final_sodium_mg,planned_breached_hard_sodium
223,older_adult,balanced_nutrition,wachter_restricted,1,1,0.4625,0.7451,1.5454,0.6919,10,0,0,1651,0.387,valid_and_plateaued,0.7451,0.6899,,,959.0,532.0,0
224,older_adult,balanced_nutrition,wachter_restricted,1,1,0.2881,0.7531,1.6481,0.7537,6,0,0,4429,1.017,valid_and_plateaued,0.7531,0.7047,,,123.1,233.2,0
225,older_adult,balanced_nutrition,wachter_restricted,0,0,0.2608,0.0704,1.1191,0.6335,5,0,1,3738,2.386,plateaued_without_validity,0.7038,0.6902,flag.hypertension.sodium_mg,500.0,190.5,702.2,0
226,older_adult,balanced_nutrition,wachter_restricted,1,1,0.0924,0.721,1.7496,1.1536,4,0,0,4620,2.569,valid_and_plateaued,0.721,0.6817,,500.0,47.2,86.2,0
227,older_adult,balanced_nutrition,wachter_restricted,0,1,0.392,0.6694,0.7134,0.4222,4,0,0,4696,0.966,plateaued_without_validity,0.6694,0.7005,,,116.8,153.7,0
228,older_adult,weight_management,wachter_restricted,0,1,0.3196,0.6591,1.5728,0.7608,8,0,0,4463,0.97,plateaued_without_validity,0.6591,0.7021,,,21.4,105.0,0
229,older_adult,glycemic_control,wachter_restricted,0,1,0.1808,0.6969,1.1226,0.4789,8,0,0,2581,0.547,plateaued_without_validity,0.6969,0.7056,,,9.6,576.0,0
230,older_adult,balanced_nutrition,wachter_restricted,0,0,0.1669,0.0057,2.7916,2.0665,5,0,2,5734,3.803,plateaued_without_validity,0.5702,0.6621,flag.hypertension.sodium_mg;flag.warfarin.vitamin_k_ug,500.0,123.4,4638.8,0
231,older_adult,balanced_nutrition,wachter_restricted,0,0,0.0182,0.0682,1.2363,0.5471,14,0,1,1292,1.404,plateaued_without_validity,0.6821,0.6332,flag.hypertension.sodium_mg,500.0,1080.7,908.1,1
232,older_adult,weight_management,wachter_restricted,0,1,0.3053,0.6985,1.657,0.7526,9,0,0,2989,1.955,plateaued_without_validity,0.6985,0.7044,,500.0,154.5,143.4,0
233,older_adult,balanced_nutrition,wachter_restricted,0,1,0.3009,0.6853,0.9185,0.5214,4,0,0,3017,1.898,plateaued_without_validity,0.6853,0.6997,,,97.2,452.4,0
234,older_adult,balanced_nutrition,wachter_restricted,0,1,0.5195,0.6616,0.5986,0.2962,5,0,0,1861,1.178,plateaued_without_validity,0.6616,0.7075,,,491.7,559.8,0
235,older_adult,weight_management,wachter_restricted,0,1,0.1805,0.648,0.5595,0.2339,10,0,0,6027,1.438,evaluation_budget,0.648,0.7048,,,312.0,77.7,0
236,older_adult,balanced_nutrition,wachter_restricted,1,1,0.305,0.7122,1.0766,0.7691,6,0,0,3701,0.8,valid_and_plateaued,0.7122,0.7051,,,63.7,216.1,0
237,older_adult,glycemic_control,wachter_restricted,1,1,0.5812,0.7237,0.1772,0.0822,8,0,0,4228,1.075,valid_and_plateaued,0.7237,0.7501,,,166.8,176.0,0
238,older_adult,glycemic_control,wachter_restricted,0,0,0.068,0.0763,0.1127,0.058,5,0,1,5820,4.171,plateaued_without_validity,0.7627,0.7519,flag.hypertension.sodium_mg,500.0,1228.1,1150.0,1
239,older_adult,balanced_nutrition,wachter_restricted,1,1,0.4398,0.7385,0.3981,0.1801,7,0,0,2593,1.815,valid_and_plateaued,0.7385,0.7079,,500.0,65.7,65.3,0
240,older_adult,weight_management,wachter_restricted,0,1,0.3426,0.6764,4.0409,2.3689,5,0,0,3536,0.685,plateaued_without_validity,0.6764,0.7039,,,5.4,67.7,0
241,older_adult,balanced_nutrition,wachter_restricted,1,1,0.039,0.7746,0.5202,0.1956,8,0,0,2000,1.652,valid_and_plateaued,0.7746,0.704,,500.0,594.6,344.2,1
242,older_adult,weight_management,wachter_restricted,0,1,0.5376,0.6619,0.811,0.3884,5,0,0,4735,2.713,plateaued_without_validity,0.6619,0.7031,,,741.0,666.4,0
243,older_adult,weight_management,wachter_restricted,0,1,0.5088,0.6578,0.1746,0.1218,3,0,0,4664,2.898,plateaued_without_validity,0.6578,0.7015,,,92.9,91.9,0
244,older_adult,weight_management,wachter_restricted,1,1,0.3975,0.7348,0.754,0.3242,7,0,0,3630,2.455,valid_and_plateaued,0.7348,0.6959,,500.0,240.0,423.4,0
245,older_adult,balanced_nutrition,wachter_restricted,1,1,0.2618,0.7911,1.5521,0.6422,8,0,0,1500,1.126,valid_and_plateaued,0.7911,0.7128,,,68.9,87.3,0
246,older_adult,glycemic_control,wachter_restricted,0,0,0.0172,0.0803,0.7955,0.4041,7,0,1,2103,1.844,plateaued_without_validity,0.8027,0.7448,flag.hypertension.sodium_mg,500.0,792.7,784.5,1
247,older_adult,glycemic_control,wachter_restricted,0,1,0.3513,0.6951,2.3401,1.6182,6,0,0,4303,0.912,plateaued_without_validity,0.6951,0.7027,,,15.2,139.4,0
248,older_adult,weight_management,wachter_restricted,0,0,0.0626,0.0756,0.5562,0.3164,5,0,1,2504,1.502,plateaued_without_validity,0.7564,0.6996,flag.hypertension.sodium_mg,500.0,2071.5,3158.0,1
249,older_adult,weight_management,wachter_restricted,0,0,0.0389,0.0672,0.4528,0.2375,5,0,1,3629,2.116,plateaued_without_validity,0.6721,0.7098,flag.hypertension.sodium_mg,500.0,1202.4,1014.4,1
250,older_adult,balanced_nutrition,wachter_restricted,1,1,0.5808,0.7184,0.2736,0.1876,5,0,0,1748,1.218,valid_and_plateaued,0.7184,0.7039,,500.0,465.5,496.0,0
251,older_adult,glycemic_control,wachter_restricted,1,1,0.4214,0.7578,0.6833,0.4507,5,0,0,3183,0.729,valid_and_plateaued,0.7578,0.7098,,,342.3,137.1,0
252,older_adult,balanced_nutrition,wachter_restricted,1,1,0.3461,0.722,0.5742,0.4186,6,0,0,4742,1.101,valid_and_plateaued,0.722,0.7289,,,308.9,215.6,0
253,older_adult,glycemic_control,wachter_restricted,1,1,0.479,0.7012,0.9645,0.6722,7,0,0,3457,0.733,valid_and_plateaued,0.7012,0.7024,,,42.2,54.2,0
254,older_adult,balanced_nutrition,wachter_restricted,1,1,0.3392,0.8149,1.0327,0.5428,7,0,0,4820,1.023,valid_and_plateaued,0.8149,0.6958,,,79.5,152.4,0
255,older_adult,glycemic_control,wachter_restricted,0,0,0.0,0.0006,0.0333,0.0212,1,0,3,657,0.159,plateaued_without_validity,0.6225,0.6485,flag.dysphagia.texture,,828.3,634.4,0
256,older_adult,glycemic_control,wachter_restricted,0,0,0.0,0.0,1.3002,0.696,8,0,7,3987,2.628,plateaued_without_validity,0.6592,0.6848,flag.dysphagia.texture,500.0,9.2,71.9,0
257,older_adult,weight_management,wachter_restricted,0,0,0.0,0.0,1.5385,0.796,9,0,7,2591,0.628,plateaued_without_validity,0.681,0.7002,flag.dysphagia.texture,,65.6,175.3,0
258,older_adult,balanced_nutrition,wachter_restricted,1,1,0.283,0.7767,1.9315,0.9125,11,0,0,1544,0.423,valid_and_plateaued,0.7767,0.6818,,,135.9,448.4,0
259,older_adult,weight_management,wachter_restricted,0,0,0.2244,0.0662,2.5152,1.0225,11,0,1,1711,1.339,plateaued_without_validity,0.6616,0.6915,flag.hypertension.sodium_mg,500.0,171.6,696.7,0
260,older_adult,glycemic_control,wachter_restricted,0,1,0.4811,0.6831,5.08,2.7875,6,0,0,3777,0.699,plateaued_without_validity,0.6831,0.7,,,44.0,59.1,0
261,older_adult,balanced_nutrition,wachter_restricted,0,0,0.1046,0.0743,2.1439,1.021,9,0,1,4577,3.206,plateaued_without_validity,0.7426,0.705,flag.hypertension.sodium_mg,500.0,42.4,526.7,0
262,older_adult,weight_management,wachter_restricted,0,1,0.3325,0.6938,1.904,1.1937,7,0,0,2622,1.639,plateaued_without_validity,0.6938,0.7,,,18.2,76.8,0
263,older_adult,glycemic_control,wachter_restricted,0,0,0.0,0.0,0.1853,0.0964,4,0,5,3376,0.824,plateaued_without_validity,0.7338,0.7005,flag.dysphagia.texture,,612.7,509.2,0
264,older_adult,glycemic_control,wachter_restricted,1,1,0.2637,0.7008,1.6214,0.9548,6,0,0,4621,0.88,valid_and_plateaued,0.7008,0.6962,,,198.9,385.0,0
265,older_adult,weight_management,wachter_restricted,1,1,0.2019,0.7004,1.6062,0.916,6,0,0,2655,1.341,valid_and_plateaued,0.7004,0.7054,,,29.7,292.0,0
266,older_adult,balanced_nutrition,wachter_restricted,1,1,0.0558,0.849,0.6779,0.255,8,0,0,2150,1.712,valid_and_plateaued,0.849,0.7604,,500.0,525.4,206.6,1
267,older_adult,weight_management,wachter_restricted,1,1,0.6064,0.7247,0.1264,0.1029,3,0,0,4576,2.587,valid_and_plateaued,0.7247,0.7007,,500.0,129.0,144.1,0
268,older_adult,weight_management,wachter_restricted,0,1,0.4309,0.6897,0.5537,0.2359,9,0,0,2797,2.148,plateaued_without_validity,0.6897,0.7015,,500.0,432.5,87.7,0
269,older_adult,balanced_nutrition,wachter_restricted,0,0,0.0,0.0001,0.3033,0.1865,4,0,4,3382,0.775,plateaued_without_validity,0.7598,0.7076,flag.dysphagia.texture,,515.1,430.5,0
270,older_adult,glycemic_control,wachter_restricted,1,1,0.3929,0.7229,1.0101,0.7384,4,0,0,5655,1.171,valid_and_plateaued,0.7229,0.7009,,,251.2,292.1,0
271,older_adult,balanced_nutrition,wachter_restricted,0,1,0.3056,0.6084,0.7262,0.3947,5,0,0,5105,1.072,plateaued_without_validity,0.6084,0.6996,,,1643.7,812.1,0
272,older_adult,weight_management,wachter_restricted,0,1,0.6353,0.6644,0.0566,0.0234,7,0,0,670,0.652,plateaued_without_validity,0.6644,0.6098,,500.0,330.4,327.9,0
273,older_adult,balanced_nutrition,wachter_restricted,1,1,0.3449,0.7134,8.429,5.4552,7,0,0,1660,1.123,valid_and_plateaued,0.7134,0.6882,,500.0,54.9,86.7,0
274,older_adult,weight_management,wachter_restricted,0,1,0.4504,0.6701,0.4289,0.1836,8,0,0,1349,0.993,plateaued_without_validity,0.6701,0.7078,,,1427.0,1289.1,0
275,older_adult,balanced_nutrition,wachter_restricted,1,1,0.4781,0.7661,0.5315,0.2409,8,0,0,3743,0.847,valid_and_plateaued,0.7661,0.7036,,,14.1,126.2,0
276,older_adult,balanced_nutrition,wachter_restricted,0,0,0.3914,0.0808,0.8558,0.3573,12,0,1,2206,1.878,plateaued_without_validity,0.8075,0.7148,flag.ace_inhibitor_or_k_sparing_diuretic.potassium_mg,500.0,323.6,158.1,0
277,older_adult,weight_management,wachter_restricted,1,1,0.4938,0.7093,0.2588,0.1814,2,0,0,6024,3.834,evaluation_budget,0.7093,0.7002,,,448.3,318.8,0
278,older_adult,glycemic_control,wachter_restricted,0,0,0.0,0.0,0.7041,0.4829,5,0,6,2656,0.641,plateaued_without_validity,0.7398,0.714,flag.dysphagia.texture,,355.7,124.2,0
279,older_adult,balanced_nutrition,wachter_restricted,0,1,0.3665,0.6854,0.7944,0.4193,5,0,0,3022,0.647,plateaued_without_validity,0.6854,0.6996,,,687.5,439.8,0
280,older_adult,balanced_nutrition,wachter_restricted,0,1,0.2998,0.6092,0.8619,0.5535,7,0,0,1222,0.971,plateaued_without_validity,0.6092,0.6212,,500.0,73.9,320.7,0
281,older_adult,weight_management,wachter_restricted,0,1,0.4432,0.6988,1.1881,0.6368,7,0,0,3663,0.771,plateaued_without_validity,0.6988,0.6991,,,277.8,288.7,0
282,older_adult,weight_management,wachter_restricted,0,1,0.4944,0.6916,0.3081,0.193,4,0,0,3313,2.37,plateaued_without_validity,0.6916,0.7002,,500.0,448.3,458.6,0
283,older_adult,glycemic_control,wachter_restricted,1,1,0.436,0.7182,3.4133,2.2372,5,0,0,2297,0.477,valid_and_plateaued,0.7182,0.7028,,,43.7,84.7,0
284,older_adult,balanced_nutrition,wachter_restricted,1,1,0.2313,0.7179,1.0709,0.7192,4,0,0,4342,0.863,valid_and_plateaued,0.7179,0.7013,,,322.9,420.5,0
285,older_adult,balanced_nutrition,wachter_restricted,1,1,0.3381,0.7336,2.83,2.0384,5,0,0,2663,0.612,valid_and_plateaued,0.7336,0.6758,,,412.4,690.2,0
286,older_adult,glycemic_control,wachter_restricted,1,1,0.3464,0.7061,0.5418,0.4224,3,0,0,2857,1.521,valid_and_plateaued,0.7061,0.7044,,500.0,2.9,27.8,0
287,older_adult,balanced_nutrition,wachter_restricted,1,1,0.317,0.7386,0.4312,0.2079,12,0,0,3966,1.056,valid_and_plateaued,0.7386,0.7021,,,1127.0,178.2,0
288,older_adult,balanced_nutrition,wachter_restricted,1,1,0.4455,0.7816,0.3186,0.1681,6,0,0,2500,0.591,valid_and_plateaued,0.7816,0.7351,,,323.1,516.0,0
289,older_adult,balanced_nutrition,wachter_restricted,0,0,0.4795,0.0755,1.0051,0.5419,4,0,1,2623,1.313,plateaued_without_validity,0.7546,0.6973,flag.ace_inhibitor_or_k_sparing_diuretic.potassium_mg,,499.9,338.2,0
290,older_adult,glycemic_control,wachter_restricted,0,0,0.0423,0.0684,0.4302,0.2836,4,0,1,5179,3.051,plateaued_without_validity,0.6836,0.7152,flag.hypertension.sodium_mg,500.0,849.1,869.3,1
291,older_adult,weight_management,wachter_restricted,0,1,0.368,0.6409,0.6946,0.5474,5,0,0,3542,0.737,plateaued_without_validity,0.6409,0.7018,,,3392.3,854.8,0
292,older_adult,weight_management,wachter_restricted,0,1,0.3704,0.69,0.2505,0.1187,5,0,0,4837,1.212,plateaued_without_validity,0.69,0.706,,,631.9,658.1,0
293,older_adult,glycemic_control,wachter_restricted,0,1,0.4866,0.7,0.3972,0.2013,6,0,0,2183,0.496,plateaued_without_validity,0.7,0.7018,,,394.9,532.8,0
294,older_adult,weight_management,wachter_restricted,1,1,0.1816,0.7403,0.6603,0.2663,10,0,0,2405,0.544,valid_and_plateaued,0.7403,0.6968,,,21.3,348.2,0
295,older_adult,glycemic_control,wachter_restricted,0,0,0.0001,0.0008,0.2012,0.1833,1,0,3,1695,0.375,plateaued_without_validity,0.7564,0.7315,flag.dysphagia.texture,,61.4,135.5,0
296,older_adult,balanced_nutrition,wachter_restricted,0,1,0.1193,0.6823,1.036,0.759,5,0,0,4857,2.616,plateaued_without_validity,0.6823,0.704,,500.0,148.6,383.8,0
297,older_adult,glycemic_control,wachter_restricted,1,1,0.1149,0.7345,1.0355,0.3383,12,0,0,2477,2.038,valid_and_plateaued,0.7345,0.7142,,500.0,105.4,211.2,0
298,older_adult,weight_management,wachter_restricted,0,1,0.3334,0.6554,2.2862,0.9218,7,0,0,1827,1.148,plateaued_without_validity,0.6554,0.6738,,500.0,245.7,475.0,0
299,older_adult,weight_management,wachter_restricted,0,1,0.6387,0.6714,0.034,0.0236,3,0,0,6036,1.419,evaluation_budget,0.6714,0.7003,,,544.2,316.6,0
300,older_adult,weight_management,wachter_restricted,0,0,0.0706,0.0706,0.0082,0.0075,3,0,1,659,0.446,plateaued_without_validity,0.7061,0.7188,flag.ace_inhibitor_or_k_sparing_diuretic.potassium_mg,,3379.0,1673.2,0
1,toddler,glycemic_control,foodsense_de,0,1,0.0378,0.6622,0.5709,0.4673,3,0,0,6013,2.79,evaluation_budget,0.6622,0.6828,,,39.5,288.9,0
2,toddler,weight_management,foodsense_de,0,1,0.0332,0.6796,1.0745,0.6979,3,0,0,4130,1.86,plateaued_without_validity,0.6796,0.6999,,,4.7,3.4,0
3,toddler,glycemic_control,foodsense_de,0,1,0.0267,0.6589,1.191,0.7483,6,0,0,4491,2.618,plateaued_without_validity,0.6589,0.7003,,,335.9,358.1,0
4,toddler,glycemic_control,foodsense_de,1,1,0.0043,0.7312,1.1814,0.7506,3,0,0,4422,2.767,valid_and_plateaued,0.7312,0.6598,,,285.6,170.4,0
5,toddler,glycemic_control,foodsense_de,1,1,0.2332,0.7575,1.1789,0.6049,4,0,0,2136,0.427,valid_and_plateaued,0.7575,0.7008,,,78.5,154.5,0
6,toddler,weight_management,foodsense_de,0,1,0.0625,0.6749,0.1995,0.1745,3,0,0,4055,0.896,plateaued_without_validity,0.6749,0.6769,,,418.1,421.2,0
7,toddler,balanced_nutrition,foodsense_de,0,1,0.6095,0.5647,0.0723,0.0405,1,0,0,657,0.479,plateaued_without_validity,0.5647,0.546,,,247.3,243.3,0
8,toddler,balanced_nutrition,foodsense_de,0,1,0.6866,0.6814,0.0291,0.0248,1,0,0,659,0.527,plateaued_without_validity,0.6814,0.6602,,,757.7,754.8,0
9,toddler,weight_management,foodsense_de,1,1,0.3229,0.7157,1.0122,0.6044,5,0,0,4014,0.79,valid_and_plateaued,0.7157,0.6985,,,48.1,83.1,0
10,toddler,glycemic_control,foodsense_de,1,1,0.0381,0.7168,0.6291,0.3706,4,0,0,2739,1.626,valid_and_plateaued,0.7168,0.7589,,,1711.5,451.5,0
11,toddler,weight_management,foodsense_de,0,1,0.0032,0.6927,0.6957,0.3559,4,0,0,5858,3.359,plateaued_without_validity,0.6927,0.6859,,,95.5,84.2,0
12,toddler,weight_management,foodsense_de,1,1,0.0066,0.7185,0.2604,0.1071,6,0,0,2786,0.665,valid_and_plateaued,0.7185,0.6591,,,1602.9,1556.2,0
13,toddler,weight_management,foodsense_de,0,1,0.4788,0.6081,0.7199,0.7004,1,0,0,932,0.546,plateaued_without_validity,0.6081,0.5869,,,2309.6,1840.5,0
14,toddler,weight_management,foodsense_de,0,1,0.4641,0.5244,0.0641,0.0389,3,0,0,645,0.513,plateaued_without_validity,0.5244,0.5459,,,387.9,266.5,0
15,toddler,weight_management,foodsense_de,1,1,0.4222,0.7479,0.3445,0.2609,2,0,0,4937,0.939,valid_and_plateaued,0.7479,0.7167,,,668.4,685.5,0
16,toddler,weight_management,foodsense_de,1,1,0.3632,0.7382,0.8574,0.618,2,0,0,2052,0.998,valid_and_plateaued,0.7382,0.7038,,,51.6,64.8,0
17,toddler,weight_management,foodsense_de,0,1,0.0029,0.6761,1.2563,0.7876,4,0,0,4414,2.441,plateaued_without_validity,0.6761,0.686,,,28.5,67.0,0
18,toddler,weight_management,foodsense_de,0,1,0.5224,0.5224,0.0018,0.0011,0,0,0,653,0.149,plateaued_without_validity,0.5224,0.5108,,,2120.8,2118.9,0
19,toddler,weight_management,foodsense_de,0,1,0.0041,0.6836,0.7138,0.3043,7,0,0,2149,0.497,plateaued_without_validity,0.6836,0.6557,,,678.7,721.2,0
20,toddler,balanced_nutrition,foodsense_de,1,1,0.0428,0.7624,1.2261,0.9145,5,0,0,1418,0.294,valid_and_plateaued,0.7624,0.7037,,,159.2,285.4,0
21,toddler,weight_management,foodsense_de,0,1,0.6821,0.6668,0.0379,0.0352,1,0,0,657,0.443,plateaued_without_validity,0.6668,0.6381,,,1228.4,1226.3,0
22,toddler,glycemic_control,foodsense_de,1,1,0.517,0.7453,1.6035,1.4484,1,0,0,2849,0.616,valid_and_plateaued,0.7453,0.6935,,,1.4,239.8,0
23,toddler,balanced_nutrition,foodsense_de,0,1,0.495,0.494,0.0496,0.0332,2,0,0,664,0.163,plateaued_without_validity,0.494,0.478,,,959.0,840.2,0
24,toddler,balanced_nutrition,foodsense_de,1,1,0.0542,0.8194,0.4771,0.286,3,0,0,4454,0.936,valid_and_plateaued,0.8194,0.6976,,,123.1,140.0,0
25,toddler,weight_management,foodsense_de,0,1,0.5081,0.5208,0.0737,0.0542,1,0,0,652,0.147,plateaued_without_validity,0.5208,0.4856,,,190.5,114.8,0
26,toddler,balanced_nutrition,foodsense_de,0,1,0.036,0.6654,1.4602,0.8518,3,0,0,5659,1.072,plateaued_without_validity,0.6654,0.7026,,,47.2,94.9,0
27,toddler,balanced_nutrition,foodsense_de,0,1,0.5872,0.5745,0.0299,0.0154,0,0,0,647,0.138,plateaued_without_validity,0.5745,0.5699,,,116.8,117.2,0
28,toddler,weight_management,foodsense_de,0,1,0.0291,0.6011,1.5792,0.8665,5,0,0,6016,2.759,evaluation_budget,0.6011,0.6617,,,21.4,241.4,0
29,toddler,weight_management,foodsense_de,1,1,0.3552,0.7652,1.3602,0.9033,4,0,0,1967,0.408,valid_and_plateaued,0.7652,0.6964,,,9.6,152.1,0
30,toddler,glycemic_control,foodsense_de,1,1,0.0214,0.7199,0.9049,0.6196,3,0,0,3767,1.975,valid_and_plateaued,0.7199,0.7019,,,123.4,105.3,0
31,toddler,balanced_nutrition,foodsense_de,0,1,0.3685,0.698,0.8044,0.5279,5,0,0,3745,2.853,plateaued_without_validity,0.698,0.6721,,,1080.7,1032.6,0
32,toddler,balanced_nutrition,foodsense_de,1,1,0.0392,0.7342,2.2948,1.2778,7,0,0,2621,1.802,valid_and_plateaued,0.7342,0.7025,,,154.5,150.2,0
33,toddler,weight_management,foodsense_de,0,1,0.0507,0.6762,0.983,0.5227,4,0,0,2486,1.363,plateaued_without_validity,0.6762,0.7034,,,97.2,5.4,0
34,toddler,balanced_nutrition,foodsense_de,0,1,0.5493,0.5287,0.0272,0.0213,1,0,0,650,0.407,plateaued_without_validity,0.5287,0.6048,,,491.7,489.8,0
35,toddler,glycemic_control,foodsense_de,0,1,0.2903,0.3812,0.0275,0.0209,1,0,0,660,0.166,plateaued_without_validity,0.3812,0.3844,,,312.0,266.6,0
36,toddler,glycemic_control,foodsense_de,0,1,0.0054,0.4819,0.0495,0.0448,1,0,0,647,0.145,plateaued_without_validity,0.4819,0.478,,,63.7,41.9,0
37,toddler,glycemic_control,foodsense_de,0,1,0.6732,0.5846,0.0932,0.0437,3,0,0,663,0.654,plateaued_without_validity,0.5846,0.6155,,,166.8,157.2,0
38,toddler,balanced_nutrition,foodsense_de,0,1,0.4899,0.4881,0.0669,0.035,3,0,0,669,0.682,plateaued_without_validity,0.4881,0.5278,,,1228.1,1135.4,0
39,toddler,balanced_nutrition,foodsense_de,0,1,0.6844,0.6998,0.11,0.0709,2,0,0,667,0.163,plateaued_without_validity,0.6998,0.6778,,,65.7,64.7,0
40,toddler,weight_management,foodsense_de,1,1,0.3189,0.7193,2.6318,1.4254,4,0,0,1569,0.3,valid_and_plateaued,0.7193,0.7021,,,5.4,141.7,0
41,toddler,glycemic_control,foodsense_de,1,1,0.0668,0.7566,0.1933,0.1528,2,0,0,4957,1.061,valid_and_plateaued,0.7566,0.7288,,,594.6,210.9,0
42,toddler,glycemic_control,foodsense_de,0,1,0.0564,0.559,0.0765,0.0543,2,0,0,650,0.44,plateaued_without_validity,0.559,0.5804,,,741.0,635.5,0
43,toddler,balanced_nutrition,foodsense_de,1,1,0.403,0.7473,0.8246,0.7032,3,0,0,1150,0.782,valid_and_plateaued,0.7473,0.6515,,,92.9,138.7,0
44,toddler,glycemic_control,foodsense_de,0,1,0.5421,0.5495,0.0161,0.0067,0,0,0,652,0.506,plateaued_without_validity,0.5495,0.5512,,,240.0,76.9,0
45,toddler,glycemic_control,foodsense_de,1,1,0.0029,0.7017,1.3313,0.755,6,0,0,2773,1.677,valid_and_plateaued,0.7017,0.7034,,,68.9,41.6,0
46,toddler,weight_management,foodsense_de,0,1,0.0207,0.6748,0.6035,0.3534,4,0,0,3054,1.993,plateaued_without_validity,0.6748,0.6757,,,792.7,218.6,0
47,toddler,balanced_nutrition,foodsense_de,1,1,0.0532,0.7133,1.8596,1.2212,7,0,0,1897,1.086,valid_and_plateaued,0.7133,0.6788,,,15.2,6.5,0
48,toddler,glycemic_control,foodsense_de,0,1,0.6339,0.6325,0.0453,0.0307,2,0,0,645,0.146,plateaued_without_validity,0.6325,0.6462,,,2071.5,1793.8,0
49,toddler,weight_management,foodsense_de,0,1,0.2615,0.2587,0.0189,0.0106,0,0,0,659,0.514,plateaued_without_validity,0.2587,0.2941,,,1202.4,1186.5,0
50,toddler,weight_management,foodsense_de,0,1,0.6832,0.6828,0.0016,0.0008,0,0,0,662,0.49,plateaued_without_validity,0.6828,0.6785,,,465.5,469.0,0
51,toddler,weight_management,foodsense_de,1,1,0.0466,0.7813,0.9729,0.5711,4,0,0,4293,0.918,valid_and_plateaued,0.7813,0.749,,,342.3,133.9,0
52,toddler,glycemic_control,foodsense_de,1,1,0.7143,0.7104,0.0144,0.0076,1,0,0,657,0.171,valid_and_plateaued,0.7104,0.6772,,,308.9,308.2,0
53,toddler,glycemic_control,foodsense_de,1,1,0.0608,0.7075,0.8936,0.5881,5,0,0,3173,1.599,valid_and_plateaued,0.7075,0.6909,,,42.2,51.3,0
54,toddler,glycemic_control,foodsense_de,0,1,0.0525,0.5458,0.1747,0.0879,2,0,0,650,0.159,plateaued_without_validity,0.5458,0.5053,,,79.5,25.1,0
55,toddler,glycemic_control,foodsense_de,0,1,0.5459,0.5559,0.0333,0.0212,1,0,0,657,0.154,plateaued_without_validity,0.5559,0.5886,,,828.3,634.4,0
56,toddler,glycemic_control,foodsense_de,0,1,0.0373,0.3776,0.0722,0.0645,1,0,0,659,0.155,plateaued_without_validity,0.3776,0.3654,,,9.2,8.8,0
57,toddler,weight_management,foodsense_de,1,1,0.5179,0.7521,1.1802,0.8724,5,0,0,5823,1.19,valid_and_plateaued,0.7521,0.7046,,,65.6,99.8,0
58,toddler,glycemic_control,foodsense_de,0,1,0.0314,0.6811,0.9347,0.5203,5,0,0,3139,1.959,plateaued_without_validity,0.6811,0.6713,,,135.9,231.2,0
59,toddler,balanced_nutrition,foodsense_de,1,1,0.045,0.7646,0.7313,0.4085,5,0,0,6015,3.241,evaluation_budget,0.7646,0.7066,,,171.6,194.3,0
60,toddler,weight_management,foodsense_de,0,1,0.0384,0.6975,2.63,1.5562,4,0,0,5375,2.132,plateaued_without_validity,0.6975,0.7004,,,44.0,210.4,0
61,toddler,balanced_nutrition,foodsense_de,1,1,0.0301,0.7673,2.186,1.1998,7,0,0,4252,2.332,valid_and_plateaued,0.7673,0.6994,,,42.4,6.2,0
62,toddler,balanced_nutrition,foodsense_de,0,1,0.3789,0.6438,1.0107,0.4807,5,0,0,2530,0.513,plateaued_without_validity,0.6438,0.6718,,,18.2,22.0,0
63,toddler,glycemic_control,foodsense_de,0,1,0.4358,0.4352,0.0101,0.0042,0,0,0,660,0.161,plateaued_without_validity,0.4352,0.4535,,,612.7,573.2,0
64,toddler,weight_management,foodsense_de,0,1,0.0363,0.633,1.4762,1.0814,3,0,0,3252,1.44,plateaued_without_validity,0.633,0.6801,,,198.9,160.6,0
65,toddler,balanced_nutrition,foodsense_de,0,1,0.0201,0.6556,1.1375,0.7451,3,0,0,3566,1.434,plateaued_without_validity,0.6556,0.6851,,,29.7,11.8,0
66,toddler,weight_management,foodsense_de,0,1,0.4486,0.5031,0.0173,0.0084,0,0,0,656,0.164,plateaued_without_validity,0.5031,0.5007,,,525.4,251.7,0
67,toddler,weight_management,foodsense_de,1,1,0.7544,0.7456,0.0246,0.0149,1,0,0,653,0.175,valid_and_plateaued,0.7456,0.7172,,,129.0,128.5,0
68,toddler,glycemic_control,foodsense_de,0,1,0.4264,0.533,0.0604,0.0379,2,0,0,662,0.166,plateaued_without_validity,0.533,0.5218,,,432.5,41.4,0
69,toddler,balanced_nutrition,foodsense_de,1,1,0.0539,0.7122,0.3312,0.2332,3,0,0,2904,0.652,valid_and_plateaued,0.7122,0.7026,,,515.1,443.8,0
70,toddler,weight_management,foodsense_de,0,1,0.4315,0.689,1.5342,1.4317,2,0,0,3257,1.697,plateaued_without_validity,0.689,0.7019,,,251.2,220.4,0
71,toddler,weight_management,foodsense_de,0,1,0.5855,0.5641,0.0065,0.0048,0,0,0,653,0.193,plateaued_without_validity,0.5641,0.5218,,,1643.7,1643.6,0
72,toddler,balanced_nutrition,foodsense_de,0,1,0.0628,0.5821,0.0566,0.0234,5,0,0,670,0.179,plateaued_without_validity,0.5821,0.5902,,,330.4,327.9,0
